"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,1.29015751120111,4.65056652960527
2,2.06998543688241,5.12212241140305
3,3.09994893321677,5.13882452241971
4,3.96624557957533,4.91092163215882
5,4.70826471848056,4.96078936566772
6,4.81204495713897,5.53435706519146
7,5.0730432851721,5.91625039137882
8,5.09541840139392,6.1940056597429
9,5.26014293132896,6.38586182623689
10,5.34755454366551,6.51144358741886
11,5.43403824177893,6.60987056377982
12,5.4764402859016,6.68497317959275
13,5.51030141535973,6.73594632175539
14,5.51675842661857,6.76965912950791
15,5.51732978950829,6.79664758447569
16,5.51574701542486,6.81490053671461
17,5.51015565336689,6.82844723515628
18,5.50564116870007,6.83803749113512
19,5.5023773545354,6.84326872701868
20,5.49969794372391,6.84941249826821
