,bus_12_connector_pad_Q1,bus_14_connector_pad_Q1,ground_main_plane,pad_bot_Q1,pad_top_Q1,readout_connector_pad_Q1
bus_12_connector_pad_Q1,43.32508,-0.34712,-26.46171,-13.68361,-1.62576,-0.28609
bus_14_connector_pad_Q1,-0.34712,41.21287,-25.86892,-1.48687,-12.53739,-0.10569
ground_main_plane,-26.46171,-25.86892,203.03295,-33.35546,-37.10048,-24.0105
pad_bot_Q1,-13.68361,-1.48687,-33.35546,90.36347,-30.11472,-9.09277
pad_top_Q1,-1.62576,-12.53739,-37.10048,-30.11472,85.52662,-1.28413
readout_connector_pad_Q1,-0.28609,-0.10569,-24.0105,-9.09277,-1.28413,35.5176
