,a_connector_pad_Q1,b_connector_pad_Q1,c_connector_pad_Q1,cl_metal_Q1,ground_main_plane,pad_bot_Q1,pad_top_Q1
a_connector_pad_Q1,33.07935,-0.17142,-0.06954,-0.04505,-22.40789,-8.70023,-1.09708
b_connector_pad_Q1,-0.17142,40.79356,-0.24926,-0.00781,-24.89846,-13.2418,-1.45077
c_connector_pad_Q1,-0.06954,-0.24926,38.69455,-0.00825,-24.23761,-1.31984,-12.08072
cl_metal_Q1,-0.04505,-0.00781,-0.00825,15.71674,-15.1719,-0.15948,-0.25419
ground_main_plane,-22.40789,-24.89846,-24.23761,-15.1719,226.67203,-39.13421,-42.72654
pad_bot_Q1,-8.70023,-13.2418,-1.31984,-0.15948,-39.13421,95.14564,-29.63819
pad_top_Q1,-1.09708,-1.45077,-12.08072,-0.25419,-42.72654,-29.63819,90.39604
